time,sis_mean,sisclr_mean,sisStdv_mean
2024-06-17T00:00:00,164.137271,304.990610,24.678424
2024-06-18T00:00:00,140.816018,306.013084,20.616024
2024-06-19T00:00:00,176.420115,306.507307,26.845860
2024-06-20T00:00:00,174.676668,305.578794,14.920829
2024-06-21T00:00:00,199.243078,306.782259,19.809557
2024-06-22T00:00:00,247.956773,307.930389,21.670260
2024-06-23T00:00:00,256.056485,306.389284,20.567749
2024-06-24T00:00:00,174.262857,304.874802,21.352110
2024-06-25T00:00:00,215.782897,304.170286,17.763066
2024-06-26T00:00:00,155.790206,304.108387,18.223142
2024-06-27T00:00:00,217.128419,305.854485,17.855869
2024-06-28T00:00:00,206.468887,306.703690,15.314378
2024-06-29T00:00:00,195.113258,305.454222,15.737736
2024-06-30T00:00:00,143.528837,305.121359,20.111254
2024-07-01T00:00:00,110.013919,305.860910,12.710847
2024-07-02T00:00:00,165.226615,305.922958,21.063874
2024-07-03T00:00:00,133.623118,305.165567,22.533064
2024-07-04T00:00:00,190.854082,304.888527,18.416860
2024-07-05T00:00:00,129.605061,305.056726,11.652732
2024-07-06T00:00:00,226.198105,306.334820,17.677871
2024-07-07T00:00:00,225.181082,306.739943,20.094608
2024-07-08T00:00:00,256.996296,306.490179,30.001959
2024-07-09T00:00:00,229.985487,306.369209,29.993969
2024-07-10T00:00:00,212.530785,305.532768,13.902950
2024-07-11T00:00:00,166.758038,305.461964,21.725732
2024-07-12T00:00:00,181.396057,305.473028,21.976671
2024-07-13T00:00:00,189.102884,304.698347,23.252812
2024-07-14T00:00:00,194.597598,305.020456,16.623117
2024-07-15T00:00:00,153.599251,304.867250,13.297284
2024-07-16T00:00:00,116.187539,304.091373,21.654667
2024-07-17T00:00:00,192.315092,304.562429,23.366253
2024-07-18T00:00:00,181.648538,303.449530,20.192594
2024-07-19T00:00:00,153.726788,303.050077,14.488332
2024-07-20T00:00:00,139.516525,302.987263,15.518692
2024-07-21T00:00:00,121.259292,303.004530,8.382273
2024-07-22T00:00:00,97.749807,302.736917,10.499665
2024-07-23T00:00:00,132.839269,303.602404,15.757174
2024-07-24T00:00:00,134.402290,302.821020,17.518055
2024-07-25T00:00:00,123.549351,302.144829,19.140983
2024-07-26T00:00:00,125.880328,302.322960,16.450039
2024-07-27T00:00:00,132.830664,302.344601,16.040062
2024-07-28T00:00:00,112.027140,302.517653,12.363693
2024-07-29T00:00:00,125.206041,301.982555,10.023492
2024-07-30T00:00:00,81.151088,302.062508,4.668319
2024-07-31T00:00:00,73.656146,301.989367,8.784521
2024-08-01T00:00:00,101.540803,303.319422,9.989151
2024-08-02T00:00:00,96.095946,304.904840,11.899044
2024-08-03T00:00:00,165.562594,305.043159,19.775072
2024-08-04T00:00:00,152.676780,304.760109,14.700723
2024-08-05T00:00:00,149.553833,304.395432,15.695344
2024-08-06T00:00:00,156.192251,302.202581,20.437656
2024-08-07T00:00:00,213.759589,303.825397,16.081186
2024-08-08T00:00:00,169.267033,303.619144,16.046182
2024-08-09T00:00:00,252.608820,305.047953,24.160051
2024-08-10T00:00:00,240.029950,304.546396,29.226850
2024-08-11T00:00:00,204.630565,304.036098,20.537531
2024-08-12T00:00:00,62.481308,300.292393,11.790265
2024-08-13T00:00:00,133.273468,300.664030,20.322313
2024-08-14T00:00:00,158.453804,300.811316,19.908276
2024-08-15T00:00:00,148.962495,300.972012,18.575335
2024-08-16T00:00:00,193.667171,300.540205,19.671055
2024-08-17T00:00:00,194.329691,300.590860,15.347796
2024-08-18T00:00:00,253.295554,298.798395,23.701204
2024-08-19T00:00:00,183.788390,298.822411,21.633200
2024-08-20T00:00:00,160.661383,299.131655,16.528670
2024-08-21T00:00:00,63.356621,297.180851,8.234468
2024-08-22T00:00:00,183.695779,298.356461,12.595381
2024-08-23T00:00:00,123.039808,297.831823,7.628565
2024-08-24T00:00:00,145.823187,297.708391,12.234687
2024-08-25T00:00:00,194.798252,297.366632,19.619388
2024-08-26T00:00:00,175.312912,296.852095,27.391624
2024-08-27T00:00:00,131.848093,295.364981,14.762809
2024-08-28T00:00:00,135.514484,295.573067,15.234651
2024-08-29T00:00:00,191.195475,294.326014,19.637701
2024-08-30T00:00:00,209.262371,295.820343,29.843883
2024-08-31T00:00:00,223.976135,295.183319,20.345302
2024-09-01T00:00:00,134.706729,289.570583,12.126866
2024-09-02T00:00:00,190.506223,290.604326,10.917251
2024-09-03T00:00:00,174.700283,291.877485,16.131593
2024-09-04T00:00:00,242.236599,291.694118,21.139480
2024-09-05T00:00:00,241.993725,288.715532,22.695200
2024-09-06T00:00:00,222.039978,286.858320,23.414995
2024-09-07T00:00:00,210.936204,289.806999,13.668048
2024-09-08T00:00:00,127.579539,286.102770,10.859630
2024-09-09T00:00:00,77.364760,283.065432,9.100603
2024-09-10T00:00:00,28.927342,281.512022,3.821406
2024-09-11T00:00:00,65.636729,281.328783,6.904248
2024-09-12T00:00:00,108.506119,282.462399,12.460881
2024-09-13T00:00:00,219.530584,283.222651,22.277277
2024-09-14T00:00:00,229.999994,283.421585,14.299078
2024-09-15T00:00:00,212.278060,281.566128,18.937966
2024-09-16T00:00:00,234.598754,281.614637,12.709556
2024-09-17T00:00:00,136.086690,278.515959,18.646074
2024-09-18T00:00:00,165.976925,276.986233,16.079479
2024-09-19T00:00:00,155.001832,279.562103,29.674204
2024-09-20T00:00:00,176.388342,275.912434,19.758713
2024-09-21T00:00:00,75.390180,273.253708,15.997202
2024-09-22T00:00:00,107.605140,272.928337,13.357895
2024-09-23T00:00:00,64.282202,270.396990,9.815063
2024-09-24T00:00:00,103.258265,270.060635,10.060261
2024-09-25T00:00:00,106.006982,270.962637,11.080941
2024-09-26T00:00:00,169.162143,270.982103,21.659732
2024-09-27T00:00:00,206.836432,270.443005,20.591343
2024-09-28T00:00:00,258.297991,271.410700,14.670441
2024-09-29T00:00:00,208.907284,267.114485,23.894581
2024-09-30T00:00:00,189.984406,266.026283,17.285784
2024-10-01T00:00:00,110.602911,267.096876,12.389065
2024-10-02T00:00:00,162.062230,266.484871,21.295567
2024-10-03T00:00:00,129.145649,265.262712,19.073001
2024-10-04T00:00:00,117.916738,263.946226,13.971289
2024-10-05T00:00:00,203.792023,266.241777,29.765049
2024-10-06T00:00:00,242.042381,268.837837,22.803676
2024-10-07T00:00:00,167.445910,265.637409,32.301967
2024-10-08T00:00:00,238.862671,265.764076,24.214072
2024-10-09T00:00:00,233.000032,263.242104,21.072241
2024-10-10T00:00:00,214.718378,260.604601,29.444844
2024-10-11T00:00:00,226.623981,259.342863,25.299514
2024-10-12T00:00:00,239.443097,259.910603,15.874577
2024-10-13T00:00:00,243.730459,257.237412,17.428198
2024-10-14T00:00:00,231.101058,255.306052,26.777274
2024-10-15T00:00:00,238.169365,254.321624,24.575164
2024-10-16T00:00:00,189.620170,251.429490,36.623206
2024-10-17T00:00:00,210.647312,251.476437,21.190042
2024-10-18T00:00:00,243.083261,251.297054,10.488772
2024-10-19T00:00:00,170.624638,249.604580,23.686559
2024-10-20T00:00:00,90.269269,246.659600,18.787258
2024-10-21T00:00:00,119.005817,245.475898,21.417978
2024-10-22T00:00:00,177.741677,245.165031,26.067757
2024-10-23T00:00:00,196.232059,246.200331,30.599326
2024-10-24T00:00:00,202.979136,246.015656,19.018762
2024-10-25T00:00:00,243.535067,245.368360,4.022685
2024-10-26T00:00:00,239.783989,243.908726,4.520434
2024-10-27T00:00:00,234.277596,241.070110,6.920257
2024-10-28T00:00:00,235.307539,242.545879,9.822480
2024-10-29T00:00:00,238.849121,240.789749,5.099761
2024-10-30T00:00:00,228.556856,240.347359,14.997030
2024-10-31T00:00:00,233.985312,238.942522,6.497397
2024-11-01T00:00:00,230.774705,238.001715,9.860941
2024-11-02T00:00:00,133.969373,232.483155,26.481461
2024-11-03T00:00:00,198.269404,234.435809,19.773247
2024-11-04T00:00:00,231.011743,234.116967,6.144691
2024-11-05T00:00:00,138.556267,229.655745,22.653244
2024-11-06T00:00:00,60.838534,228.326703,11.745796
2024-11-07T00:00:00,28.154746,225.027598,6.278674
2024-11-08T00:00:00,48.755898,224.037794,9.088165
2024-11-09T00:00:00,140.529163,223.870801,15.101442
2024-11-10T00:00:00,220.885917,225.618043,5.972887
2024-11-11T00:00:00,216.509606,229.219162,16.512896
2024-11-12T00:00:00,224.783411,226.789275,4.416663
2024-11-13T00:00:00,223.291881,224.660479,3.321578
2024-11-14T00:00:00,218.004554,222.972005,8.345753
2024-11-15T00:00:00,220.559883,224.147049,6.441804
2024-11-16T00:00:00,221.270278,224.590409,6.825460
2024-11-17T00:00:00,143.001509,217.411610,21.905824
2024-11-18T00:00:00,169.168593,217.271213,18.034079
2024-11-19T00:00:00,212.726719,219.144497,7.968595
2024-11-20T00:00:00,198.486456,218.430475,18.694280
2024-11-21T00:00:00,210.332741,218.809107,10.902834
2024-11-22T00:00:00,210.851953,219.330451,10.635219
2024-11-23T00:00:00,205.668125,217.901628,14.582826
2024-11-24T00:00:00,201.996879,217.605196,13.011058
2024-11-25T00:00:00,150.873382,215.869498,14.270134
2024-11-26T00:00:00,128.427068,211.924495,10.292890
2024-11-27T00:00:00,126.866919,209.311158,19.050289
2024-11-28T00:00:00,132.929649,208.671270,21.839278
2024-11-29T00:00:00,155.679952,209.780185,17.278580
2024-11-30T00:00:00,188.790201,208.304816,16.447390
2024-12-01T00:00:00,178.086483,207.253488,8.791970
2024-12-02T00:00:00,203.327212,207.431308,6.566313
2024-12-03T00:00:00,206.328261,206.812711,1.632757
2024-12-04T00:00:00,203.346299,205.582197,4.199424
2024-12-05T00:00:00,176.236736,204.476846,17.170904
2024-12-06T00:00:00,198.351190,207.243302,10.891218
2024-12-07T00:00:00,200.725850,206.964175,8.259952
2024-12-08T00:00:00,180.868295,202.861722,19.347780
2024-12-09T00:00:00,176.913488,201.334222,17.288473
2024-12-10T00:00:00,194.740331,201.339118,7.373691
2024-12-11T00:00:00,192.365703,207.250724,7.623928
2024-12-12T00:00:00,209.631376,210.764677,2.779293
2024-12-13T00:00:00,154.880435,203.765054,14.811869
2024-12-14T00:00:00,72.268554,197.325534,14.524325
2024-12-15T00:00:00,86.016248,198.353124,13.864146
2024-12-16T00:00:00,84.213381,201.679624,14.236183
2024-12-17T00:00:00,164.171469,204.309587,22.949685
2024-12-18T00:00:00,195.733106,205.365787,10.606284
2024-12-19T00:00:00,152.634818,205.139091,26.185663
2024-12-20T00:00:00,194.033213,205.448128,12.752111
2024-12-21T00:00:00,191.903604,206.856895,7.296855
2024-12-22T00:00:00,174.338645,201.136859,16.260396
2024-12-23T00:00:00,201.688923,209.134089,6.115967
2024-12-24T00:00:00,192.328177,209.461635,15.005090
2024-12-25T00:00:00,208.353983,210.796472,5.114073
2024-12-26T00:00:00,208.717484,211.101788,4.559010
2024-12-27T00:00:00,207.860512,208.651707,2.339845
2024-12-28T00:00:00,195.634662,206.814398,7.310808
2024-12-29T00:00:00,185.148142,206.881897,13.937138
2024-12-30T00:00:00,201.309269,204.931893,7.386432
2024-12-31T00:00:00,201.989537,205.956487,9.718353
