time,sis,sis_cls,sis_stdv
2024-06-18T00:00:00,190.227203,307.483809,22.606051
2024-06-19T00:00:00,213.892824,307.585210,23.223952
2024-06-20T00:00:00,213.213920,307.078786,13.760168
2024-06-21T00:00:00,231.381109,307.471327,17.024537
2024-06-22T00:00:00,267.120653,308.933551,18.484984
2024-06-23T00:00:00,178.550089,307.203742,17.465387
2024-06-24T00:00:00,179.350442,306.202528,20.151738
2024-06-25T00:00:00,200.006229,305.556274,17.838594
2024-06-26T00:00:00,127.309432,305.125643,18.192091
2024-06-27T00:00:00,224.431421,306.552432,20.540049
2024-06-28T00:00:00,224.830387,307.521770,12.943996
2024-06-29T00:00:00,221.734054,306.982830,12.312153
2024-06-30T00:00:00,168.044604,306.014033,17.121807
2024-07-01T00:00:00,128.440289,306.624255,16.151335
2024-07-02T00:00:00,171.750946,306.863054,20.356765
2024-07-03T00:00:00,176.311036,306.192940,22.314177
2024-07-04T00:00:00,162.522301,305.893013,15.686546
2024-07-05T00:00:00,130.892957,305.724350,10.863114
2024-07-06T00:00:00,202.371944,306.663423,18.346794
2024-07-07T00:00:00,237.733356,307.151320,21.462860
2024-07-08T00:00:00,243.478718,307.269896,27.615017
2024-07-09T00:00:00,245.090144,306.967782,23.962723
2024-07-10T00:00:00,227.558066,306.267410,15.928895
2024-07-11T00:00:00,175.852595,305.632657,24.170690
2024-07-12T00:00:00,203.087134,305.646894,19.896915
2024-07-13T00:00:00,204.165039,305.235702,19.454975
2024-07-14T00:00:00,192.361546,305.466189,15.750149
2024-07-15T00:00:00,207.975640,305.172066,15.804780
2024-07-16T00:00:00,158.076618,304.873530,25.171879
2024-07-17T00:00:00,194.562774,305.253600,27.926272
2024-07-18T00:00:00,160.507670,303.742354,23.894617
2024-07-19T00:00:00,189.259751,303.648096,19.346639
2024-07-20T00:00:00,165.336857,303.539378,15.793656
2024-07-21T00:00:00,144.411213,303.467195,12.230808
2024-07-22T00:00:00,111.034080,303.309870,11.860771
2024-07-23T00:00:00,157.776038,304.071965,15.747781
2024-07-24T00:00:00,153.642188,303.434272,15.317680
2024-07-25T00:00:00,142.252343,303.148597,17.682243
2024-07-26T00:00:00,165.068254,302.726171,20.419767
2024-07-27T00:00:00,141.010472,303.107923,18.959900
2024-07-28T00:00:00,151.637702,303.319064,15.622013
2024-07-29T00:00:00,135.015419,302.312713,9.776739
2024-07-30T00:00:00,78.025233,302.116191,5.623876
2024-07-31T00:00:00,59.964228,302.217573,6.750180
2024-08-01T00:00:00,81.815997,303.367614,9.719995
2024-08-02T00:00:00,89.064538,305.090213,11.805661
2024-08-03T00:00:00,141.334526,305.198716,17.543992
2024-08-04T00:00:00,162.552589,304.277117,16.241251
2024-08-05T00:00:00,159.294565,304.389976,15.115170
2024-08-06T00:00:00,134.389576,302.415236,18.478652
2024-08-07T00:00:00,223.849599,304.325145,14.859798
2024-08-08T00:00:00,198.789206,303.674039,16.474814
2024-08-09T00:00:00,266.052461,304.967562,17.889736
2024-08-10T00:00:00,261.648646,304.129518,21.264796
2024-08-11T00:00:00,235.618035,303.637500,16.413603
2024-08-12T00:00:00,71.820261,300.488350,11.455365
2024-08-13T00:00:00,139.215852,300.222074,20.499358
2024-08-14T00:00:00,189.148594,300.537174,22.100342
2024-08-15T00:00:00,175.223519,300.510272,18.015801
2024-08-16T00:00:00,197.655194,300.238470,22.677449
2024-08-17T00:00:00,207.041075,299.857575,17.577050
2024-08-18T00:00:00,236.816391,298.283288,23.908438
2024-08-19T00:00:00,191.593732,298.475727,17.617485
2024-08-20T00:00:00,142.485370,298.848331,15.715903
2024-08-21T00:00:00,55.468621,296.866390,6.611361
2024-08-22T00:00:00,147.202572,297.766306,12.642962
2024-08-23T00:00:00,121.674820,297.190352,9.888290
2024-08-24T00:00:00,160.698080,296.960322,15.632049
2024-08-25T00:00:00,204.292175,297.306373,18.379941
2024-08-26T00:00:00,214.588935,296.657096,25.143191
2024-08-27T00:00:00,110.964918,295.076149,13.965791
2024-08-28T00:00:00,142.057688,295.129781,25.054847
2024-08-29T00:00:00,182.893577,293.969995,22.327331
2024-08-30T00:00:00,224.143050,294.974248,30.834157
2024-08-31T00:00:00,217.596532,294.101317,20.657683
2024-09-01T00:00:00,156.357836,289.475025,15.157549
2024-09-02T00:00:00,180.516364,289.945315,14.700068
2024-09-03T00:00:00,192.950054,290.151582,18.065694
2024-09-04T00:00:00,253.350511,290.318981,18.928850
2024-09-05T00:00:00,242.852083,287.460858,25.555250
2024-09-06T00:00:00,222.258098,287.222096,25.733536
2024-09-07T00:00:00,207.583929,290.259635,14.289635
2024-09-08T00:00:00,133.615040,285.800640,10.360068
2024-09-09T00:00:00,59.485559,282.460101,9.137336
2024-09-10T00:00:00,35.819190,281.159825,5.389373
2024-09-11T00:00:00,89.435488,281.114527,9.247412
2024-09-12T00:00:00,134.524583,282.345605,13.116279
2024-09-13T00:00:00,209.539072,282.044147,20.437862
2024-09-14T00:00:00,174.931487,282.083526,18.003430
2024-09-15T00:00:00,225.421312,281.043847,18.435090
2024-09-16T00:00:00,227.561843,280.234543,12.389607
2024-09-17T00:00:00,194.968568,278.424543,19.486545
2024-09-18T00:00:00,183.897734,276.732771,14.107178
2024-09-19T00:00:00,216.103417,279.595376,21.926236
2024-09-20T00:00:00,178.766295,274.963519,21.264275
2024-09-21T00:00:00,104.256959,272.251719,19.378651
2024-09-22T00:00:00,119.553612,271.698899,17.485639
2024-09-23T00:00:00,58.454569,269.512623,10.362320
2024-09-24T00:00:00,100.754845,269.276984,10.509918
2024-09-25T00:00:00,105.160568,269.720767,12.065861
2024-09-26T00:00:00,157.436114,269.940851,19.467241
2024-09-27T00:00:00,198.380669,269.993523,24.074652
2024-09-28T00:00:00,249.892090,269.970302,20.276475
2024-09-29T00:00:00,211.517927,265.345733,24.033258
2024-09-30T00:00:00,173.284156,264.312397,19.006863
2024-10-01T00:00:00,64.421416,265.496153,7.223816
2024-10-02T00:00:00,154.971128,265.611979,20.763924
2024-10-03T00:00:00,114.306694,263.719101,16.405929
2024-10-04T00:00:00,106.299992,263.105698,12.756174
2024-10-05T00:00:00,206.569607,265.254572,25.376458
2024-10-06T00:00:00,233.898340,266.885730,23.892251
2024-10-07T00:00:00,210.700411,264.532448,26.506299
2024-10-08T00:00:00,243.866568,264.419873,21.487693
2024-10-09T00:00:00,230.704060,262.006483,23.780152
2024-10-10T00:00:00,200.562195,259.008593,28.144612
2024-10-11T00:00:00,205.317198,257.701468,28.134961
2024-10-12T00:00:00,242.399281,258.797358,13.000051
2024-10-13T00:00:00,241.648226,256.742798,18.662725
2024-10-14T00:00:00,228.885128,253.836942,25.788263
2024-10-15T00:00:00,224.677697,252.259427,28.206035
2024-10-16T00:00:00,200.731380,250.205274,31.703896
2024-10-17T00:00:00,198.423747,249.571884,23.661833
2024-10-18T00:00:00,231.445782,249.756365,13.602884
2024-10-19T00:00:00,191.157600,248.037837,23.433822
2024-10-20T00:00:00,125.350737,245.315121,19.866272
2024-10-21T00:00:00,143.129125,244.311448,22.197487
2024-10-22T00:00:00,194.173370,243.465786,21.992368
2024-10-23T00:00:00,204.856388,244.423255,26.509250
2024-10-24T00:00:00,215.855953,245.127501,15.401623
2024-10-25T00:00:00,238.235535,244.081675,8.256332
2024-10-26T00:00:00,238.275781,241.785936,4.389698
2024-10-27T00:00:00,235.938863,239.052162,4.297719
2024-10-28T00:00:00,229.676512,240.480955,8.099519
2024-10-29T00:00:00,238.154493,238.789821,2.024496
2024-10-30T00:00:00,232.986184,239.026131,9.848711
2024-10-31T00:00:00,234.419668,237.456393,4.751289
2024-11-01T00:00:00,229.231387,235.419213,9.007991
2024-11-02T00:00:00,166.992002,231.154081,21.364421
2024-11-03T00:00:00,223.549150,233.985382,7.694561
2024-11-04T00:00:00,224.541682,232.065526,5.961098
2024-11-05T00:00:00,146.378089,227.330290,16.898478
2024-11-06T00:00:00,66.729240,226.289833,10.199795
2024-11-07T00:00:00,44.382474,223.392686,8.834004
2024-11-08T00:00:00,53.467957,222.187947,9.274001
2024-11-09T00:00:00,166.270680,221.921430,15.191574
2024-11-10T00:00:00,218.892041,223.174009,5.409246
2024-11-11T00:00:00,218.004170,225.607517,10.951247
2024-11-12T00:00:00,220.942137,223.033576,4.743871
2024-11-13T00:00:00,217.628419,221.095372,5.210781
2024-11-14T00:00:00,216.032616,219.996316,7.059059
2024-11-15T00:00:00,222.842576,224.185088,2.964177
2024-11-16T00:00:00,222.959748,224.542840,3.289018
2024-11-17T00:00:00,185.433913,216.603985,13.410433
2024-11-18T00:00:00,136.493060,214.923649,20.046493
2024-11-19T00:00:00,211.588518,217.085424,6.706252
2024-11-20T00:00:00,203.727860,215.871212,13.239147
2024-11-21T00:00:00,203.523755,215.862965,12.572534
2024-11-22T00:00:00,201.932623,215.837452,11.034906
2024-11-23T00:00:00,205.344079,215.312750,12.503320
2024-11-24T00:00:00,203.994042,214.941209,10.620904
2024-11-25T00:00:00,175.554630,213.345497,14.811734
2024-11-26T00:00:00,153.089651,209.561614,11.224291
2024-11-27T00:00:00,141.978388,207.425746,17.511696
2024-11-28T00:00:00,150.661412,206.326912,20.240541
2024-11-29T00:00:00,120.300639,206.372181,15.476495
2024-11-30T00:00:00,192.084682,205.769249,12.736389
2024-12-01T00:00:00,187.318074,205.236810,8.411345
2024-12-02T00:00:00,196.456700,204.923088,8.785897
2024-12-03T00:00:00,202.017548,204.183247,3.623314
2024-12-04T00:00:00,201.423891,202.874813,2.989698
2024-12-05T00:00:00,177.840255,202.115036,15.300502
2024-12-06T00:00:00,186.291200,204.949817,15.131267
2024-12-07T00:00:00,197.327826,204.641092,9.232313
2024-12-08T00:00:00,186.975306,201.080739,14.832759
2024-12-09T00:00:00,180.443020,199.018202,15.036932
2024-12-10T00:00:00,194.758085,200.343175,7.691892
2024-12-11T00:00:00,187.444487,205.350128,8.959892
2024-12-12T00:00:00,206.565786,207.732689,2.804671
2024-12-13T00:00:00,169.730100,201.953024,14.270109
2024-12-14T00:00:00,83.468155,196.147320,15.923663
2024-12-15T00:00:00,78.159634,195.840851,12.561690
2024-12-16T00:00:00,76.869736,199.607231,11.310880
2024-12-17T00:00:00,168.210370,202.756897,18.850721
2024-12-18T00:00:00,172.793229,203.176866,16.452364
2024-12-19T00:00:00,154.363365,202.772408,21.270190
2024-12-20T00:00:00,194.540530,202.788984,9.616128
2024-12-21T00:00:00,182.255617,203.739809,10.570951
2024-12-22T00:00:00,160.730503,199.116166,15.673778
2024-12-23T00:00:00,189.064499,206.134813,8.933228
2024-12-24T00:00:00,198.973230,206.781066,9.100166
2024-12-25T00:00:00,205.055753,207.807591,5.312070
2024-12-26T00:00:00,205.449053,207.161092,3.621869
2024-12-27T00:00:00,204.419199,206.462909,3.928798
2024-12-28T00:00:00,200.035013,205.100477,5.378841
2024-12-29T00:00:00,195.190302,205.389269,10.086884
2024-12-30T00:00:00,193.564712,203.267411,9.624329
2024-12-31T00:00:00,198.034900,204.476691,11.046896
